CoC Number,CoC Name,"Total Homeless, 2008","Sheltered Homeless, 2008","Unsheltered Homeless, 2008","Homeless Individuals, 2008","Sheltered Homeless Individuals, 2008","Unsheltered Homeless Individuals, 2008","Homeless People in Families, 2008","Sheltered Homeless People in Families, 2008","Unsheltered Homeless People in Families, 2008","Chronically Homeless Individuals, 2008","Sheltered Chronically Homeless Individuals, 2008","Unsheltered Chronically Homeless Individuals, 2008"
NV-500,Las Vegas/Clark County CoC,"7,533","3,844","3,689","5,624","2,902","2,722","1,909",942,967,808,174,634
NV-501,Reno/Sparks/Washoe County CoC,863,765,98,742,647,95,121,118,3,33,0,33
NV-502,Nevada Balance of State CoC,330,254,76,146,109,37,184,145,39,113,50,63
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,595,591,4,320,316,4,275,275,0,83,79,4
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",177,176,1,151,150,1,26,26,0,2,2,0
NY-503,Albany City & County CoC,538,466,72,384,321,63,154,145,9,66,30,36
NY-504,Cattaragus County CoC,69,54,15,48,33,15,21,21,0,0,0,0
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",731,708,23,600,583,17,131,125,6,107,98,9
NY-507,Schenectady City & County CoC,195,129,66,152,93,59,43,36,7,30,11,19
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","1,250","1,031",219,837,630,207,413,401,12,260,123,137
NY-510,Ithaca/Tompkins County CoC,78,62,16,46,30,16,32,32,0,8,6,2
NY-512,Troy/Rensselaer County CoC,193,134,59,88,34,54,105,100,5,29,10,19
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",88,88,0,47,47,0,41,41,0,5,5,0
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,65,63,2,9,7,2,56,56,0,0,0,0
NY-516,Clinton County CoC,53,48,5,50,45,5,3,3,0,3,3,0
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",316,300,16,186,170,16,130,130,0,21,10,11
NY-519,Columbia/Greene County CoC,172,172,0,96,96,0,76,76,0,5,5,0
NY-520,Franklin County CoC,10,6,4,10,6,4,0,0,0,5,4,1
NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,297,292,5,249,244,5,48,48,0,23,21,2
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",166,117,49,110,73,37,56,44,12,33,10,23
NY-600,New York City CoC,"50,261","46,955","3,306","19,994","16,688","3,306","30,267","30,267",0,"3,885","1,405","2,480"
NY-601,Poughkeepsie/Dutchess County CoC,547,463,84,288,233,55,259,230,29,163,88,75
NY-602,Newburgh/Middletown/Orange County CoC,311,217,94,208,122,86,103,95,8,78,55,23
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC","2,509","2,351",158,789,631,158,"1,720","1,720",0,52,37,15
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,"1,829","1,693",136,690,554,136,"1,139","1,139",0,140,43,97
NY-606,Rockland County CoC,141,84,57,91,34,57,50,50,0,30,13,17
NY-607,Sullivan County CoC,139,109,30,53,32,21,86,77,9,12,6,6
NY-608,Kingston/Ulster County CoC,395,207,188,275,132,143,120,75,45,49,7,42
OH-500,Cincinnati/Hamilton County CoC,"1,116","1,061",55,726,671,55,390,390,0,269,246,23
OH-501,Toledo/Lucas County CoC,959,705,254,653,477,176,306,228,78,256,212,44
OH-502,Cleveland/Cuyahoga County CoC,"2,242","2,091",151,"1,790","1,649",141,452,442,10,698,620,78
OH-503,Columbus/Franklin County CoC,"1,341","1,224",117,851,734,117,490,490,0,238,133,105
OH-504,Youngstown/Mahoning County CoC,236,225,11,121,110,11,115,115,0,22,18,4
OH-505,Dayton/Kettering/Montgomery County CoC,844,814,30,484,454,30,360,360,0,74,65,9
OH-506,Akron/Barberton/Summit County CoC,740,636,104,490,393,97,250,243,7,212,142,70
OH-507,Ohio Balance of State CoC,"4,525","3,225","1,300","2,242","1,463",779,"2,283","1,762",521,364,201,163
OH-508,Canton/Massillon/Alliance/Stark County CoC,909,396,513,508,165,343,401,231,170,119,36,83
OK-500,North Central Oklahoma CoC,241,215,26,136,113,23,105,102,3,6,2,4
OK-501,Tulsa City & County/Broken Arrow CoC,729,694,35,576,546,30,153,148,5,79,70,9
OK-502,Oklahoma City CoC,"1,335","1,013",322,"1,053",762,291,282,251,31,304,141,163
OK-503,Oklahoma Balance of State CoC,157,151,6,98,92,6,59,59,0,7,7,0
OK-504,Norman/Cleveland County CoC,578,178,400,304,92,212,274,86,188,60,16,44
OK-505,Northeast Oklahoma CoC,370,202,168,257,129,128,113,73,40,77,74,3
OK-506,Southwest Oklahoma Regional CoC,168,152,16,110,97,13,58,55,3,13,7,6
OK-507,Southeastern Oklahoma Regional CoC,268,198,70,140,74,66,128,124,4,15,14,1
OR-500,Eugene/Springfield/Lane County CoC,"2,137","1,365",772,"1,175",696,479,962,669,293,640,456,184
OR-501,Portland-Gresham-Multnomah County CoC,"3,918","2,284","1,634","3,005","1,442","1,563",913,842,71,596,210,386
OR-502,Medford/Ashland/Jackson County CoC,654,628,26,366,340,26,288,288,0,134,108,26
OR-503,Central Oregon CoC,"1,736",270,"1,466",583,112,471,"1,153",158,995,306,54,252
OR-505,Oregon Balance of State CoC,"9,860","4,870","4,990","5,005","2,604","2,401","4,855","2,266","2,589","1,245",667,578
OR-506,Hillsboro/Beaverton/Washington County CoC,772,363,409,256,25,231,516,338,178,233,3,230
OR-507,Clackamas County CoC,"1,576",166,"1,410","1,158",41,"1,117",418,125,293,192,4,188
PA-500,Philadelphia CoC,"6,871","6,414",457,"3,479","3,022",457,"3,392","3,392",0,600,189,411
PA-501,Harrisburg/Dauphin County CoC,421,355,66,228,171,57,193,184,9,96,48,48
PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,653,610,43,248,205,43,405,405,0,92,63,29
PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,171,161,10,107,97,10,64,64,0,14,13,1
PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,479,455,24,176,152,24,303,303,0,74,62,12
PA-505,Chester County CoC,314,286,28,130,130,0,184,156,28,56,56,0
PA-506,Reading/Berks County CoC,496,429,67,287,220,67,209,209,0,32,14,18
PA-508,Scranton/Lackawanna County CoC,260,222,38,109,87,22,151,135,16,40,25,15
PA-509,Eastern Pennsylvania CoC,"1,759","1,646",113,773,680,93,986,966,20,152,103,49
PA-510,Lancaster City & County CoC,707,668,39,386,347,39,321,321,0,47,31,16
PA-511,Bristol/Bensalem/Bucks County CoC,485,481,4,150,146,4,335,335,0,0,0,0
PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,"1,308","1,088",220,837,617,220,471,471,0,222,110,112
PA-601,Western Pennsylvania CoC,862,795,67,434,379,55,428,416,12,76,60,16
PA-603,Beaver County CoC,213,131,82,189,110,79,24,21,3,60,28,32
PA-605,Erie City & County CoC,379,338,41,201,178,23,178,160,18,61,57,4
PR-502,Puerto Rico Balance of Commonwealth CoC,707,8,699,663,8,655,44,0,44,"1,488",567,921
PR-503,South/Southeast Puerto Rico CoC,"2,305",802,"1,503","2,005",655,"1,350",300,147,153,"1,429",459,970
RI-500,Rhode Island Statewide CoC,"1,196","1,142",54,714,660,54,482,482,0,245,208,37
SC-500,Charleston/Low Country CoC,539,482,57,432,381,51,107,101,6,46,39,7
SC-501,Greenville/Anderson/Spartanburg Upstate CoC,"1,606","1,100",506,"1,127",709,418,479,391,88,232,215,17
SC-502,Columbia/Midlands CoC,"1,569",946,623,"1,278",720,558,291,226,65,185,105,80
SC-503,Myrtle Beach/Sumter City & County CoC,"1,946",558,"1,388",972,221,751,974,337,637,280,39,241
SD-500,South Dakota Statewide CoC,579,538,41,268,235,33,311,303,8,104,79,25
TN-500,Chattanooga/Southeast Tennessee CoC,87,72,15,0,0,0,87,72,15,679,44,635
TN-501,Memphis/Shelby County CoC,"1,566","1,482",84,"1,007",925,82,559,557,2,66,39,27
TN-502,Knoxville/Knox County CoC,930,816,114,812,706,106,118,110,8,277,214,63
TN-503,Central Tennessee CoC,328,239,89,242,184,58,86,55,31,36,25,11
TN-504,Nashville/Davidson County CoC,"2,217","1,751",466,"1,816","1,350",466,401,401,0,"1,364",898,466
TN-506,Oak Ridge/Upper Cumberland CoC,704,196,508,333,116,217,371,80,291,217,79,138
TN-507,Jackson/West Tennessee CoC,"2,187",251,"1,936","1,996",185,"1,811",191,66,125,293,50,243
TN-509,Appalachian Regional CoC,559,345,214,478,272,206,81,73,8,88,46,42
TN-510,Murfreesboro/Rutherford County CoC,223,75,148,176,45,131,47,30,17,89,15,74
TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",904,433,471,382,46,336,522,387,135,255,28,227
TX-500,San Antonio/Bexar County CoC,"4,063","2,518","1,545","2,797","1,363","1,434","1,266","1,155",111,520,195,325
TX-503,Austin/Travis County CoC,"3,451","1,305","2,146","2,881",765,"2,116",570,540,30,919,242,677
TX-600,Dallas City & County/Irving CoC,"3,558","3,345",213,"2,286","2,073",213,"1,272","1,272",0,620,522,98
TX-601,Fort Worth/Arlington/Tarrant County CoC,"2,676","2,473",203,"1,442","1,239",203,"1,234","1,234",0,519,426,93
TX-603,El Paso City & County CoC,"1,241",968,273,804,531,273,437,437,0,208,72,136
TX-604,Waco/McLennan County CoC,431,259,172,321,176,145,110,83,27,70,32,38
TX-607,Texas Balance of State (BoS) CoC,"13,298","7,259","6,039","8,628","4,500","4,128","4,670","2,759","1,911","2,070","1,032","1,038"
TX-611,Amarillo CoC,540,486,54,351,297,54,189,189,0,45,33,12
TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",280,231,49,233,184,49,47,47,0,206,157,49
TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC","10,363","5,017","5,346","8,054","2,860","5,194","2,309","2,157",152,"3,627",906,"2,721"
TX-701,Bryan/College Station/Brazos Valley CoC,289,219,70,153,107,46,136,112,24,40,39,1
UT-500,Salt Lake City & County CoC,"2,296","2,138",158,"1,428","1,270",158,868,868,0,475,317,158
UT-503,Utah Balance of State CoC,878,827,51,476,425,51,402,402,0,174,123,51
UT-504,Provo/Mountainland CoC,260,213,47,114,67,47,146,146,0,53,6,47
VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC","1,073",907,166,831,665,166,242,242,0,72,39,33
VA-501,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC",602,509,93,378,311,67,224,198,26,87,61,26
VA-502,Roanoke City & County/Salem CoC,504,497,7,379,372,7,125,125,0,181,178,3
VA-503,Virginia Beach CoC,484,406,78,233,157,76,251,249,2,88,42,46
VA-504,Charlottesville CoC,239,224,15,183,168,15,56,56,0,82,77,5
VA-505,Newport News/Hampton/Virginia Peninsula CoC,526,486,40,394,356,38,132,130,2,147,117,30
VA-507,Portsmouth CoC,222,177,45,167,122,45,55,55,0,49,17,32
VA-508,Lynchburg CoC,256,211,45,133,89,44,123,122,1,53,30,23
VA-513,"Harrisburg, Winchester/Western Virginia CoC",245,188,57,108,82,26,137,106,31,41,36,5
VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",194,127,67,123,63,60,71,64,7,54,18,36
VA-521,Virginia Balance of State (BoS) CoC,863,559,304,443,259,184,420,300,120,115,55,60
VA-600,Arlington County CoC,410,231,179,284,105,179,126,126,0,156,27,129
VA-601,Fairfax County CoC,"1,835","1,623",212,744,532,212,"1,091","1,091",0,402,226,176
VA-602,Loudoun County CoC,160,136,24,43,19,24,117,117,0,21,8,13
VA-603,City of Alexandria CoC,306,238,68,194,126,68,112,112,0,58,12,46
VA-604,Prince William County CoC,550,376,174,201,115,86,349,261,88,72,24,48
VI-500,Virgin Islands CoC,602,115,487,566,79,487,36,36,0,513,26,487
VT-500,Vermont Balance of State CoC,633,439,194,405,240,165,228,199,29,168,88,80
VT-501,Burlington/Chittenden County CoC,321,257,64,222,161,61,99,96,3,66,27,39
WA-500,Seattle/King County CoC,"8,501","5,808","2,693","5,517","2,886","2,631","2,984","2,922",62,987,730,257
WA-501,Washington Balance of State CoC,"6,631","4,660","1,971","2,953","1,732","1,221","3,678","2,928",750,"1,012",496,516
WA-502,Spokane City & County CoC,"1,370","1,080",290,999,736,263,371,344,27,206,162,44
WA-503,Tacoma/Lakewood/Pierce County CoC,"1,743","1,478",265,753,526,227,990,952,38,372,211,161
WA-504,Everett/Snohomish County CoC,"2,161","1,205",956,"1,212",363,849,949,842,107,301,234,67
WA-507,Yakima City & County CoC,486,345,141,217,167,50,269,178,91,73,61,12
WA-508,Vancouver/Clark County CoC,"1,062",880,182,505,421,84,557,459,98,122,80,42
WI-500,Wisconsin Balance of State CoC,"3,105","2,817",288,"1,044",866,178,"2,061","1,951",110,299,178,121
WI-501,Milwaukee City & County CoC,"1,470","1,295",175,769,683,86,701,612,89,234,190,44
WI-502,Racine City & County CoC,259,258,1,159,158,1,100,100,0,25,24,1
WI-503,Madison/Dane County CoC,615,564,51,313,268,45,302,296,6,129,88,41
WV-500,Wheeling/Weirton Area CoC,92,85,7,71,64,7,21,21,0,18,12,6
WV-501,"Huntington/Cabell, Wayne Counties CoC",264,232,32,204,172,32,60,60,0,103,95,8
WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",363,264,99,275,201,74,88,63,25,117,68,49
WV-508,West Virginia Balance of State CoC,"1,297",841,456,885,556,329,412,285,127,149,89,60
WY-500,Wyoming Statewide CoC,751,619,132,357,320,37,394,299,95,67,30,37
,Total,"639,784","386,361","253,423","404,525","204,855","199,670","235,259","181,506","53,753","120,115","45,418","74,697"
,,,,,,,,,,,,,
"a MO-604 covers territory in both Missouri and Kansas. The record described in this file represents the CoC's total territory, the sum of the point-in-time estimates the CoC separately reported for the portions of its territory in MO and in KS. However, in the companion file, Point-in-Time Estimates by State, MO-604's data have been split up between MO and KS.",,,,,,,,,,,,,
,,,,,,,,,,,,,
